snapshot_at,line_id,line_name,source,funnel_id,funnel_name,stage_id,stage_name,status_id,status_name,count,quality,source_system
2026-08-10T20:13:55.314Z,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,benefit_delivered,特典配布済み,stopped,停止,28,ok,UTAGE
2026-08-10T20:13:55.314Z,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,line_registered,LINE登録直後,automatic,自動配信中,1,ok,UTAGE
2026-08-10T20:13:55.314Z,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,zoom_offer,Zoomサポート会案内中,stopped,停止,2,ok,UTAGE
2026-08-10T20:13:55.314Z,line-meta,AIでひとり起業（広告）,Meta広告,meta-vsl-direct,Meta広告｜VSL直行,vsl_in_progress,VSL途中視聴,stopped,停止,1,ok,UTAGE
2026-08-10T20:13:55.314Z,line-meta,AIでひとり起業（広告）,Meta広告,meta-vsl-direct,Meta広告｜VSL直行,vsl_unviewed,VSL未視聴,stopped,停止,25,ok,UTAGE
2026-08-10T20:13:55.314Z,line-meta,AIでひとり起業（広告）,Meta広告,meta-vsl-direct,Meta広告｜VSL直行,vsl_unviewed,VSL未視聴,automatic,自動配信中,1,ok,UTAGE
2026-08-10T20:13:55.314Z,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,seminar_offer,セミナー案内中,automatic,自動配信中,7,ok,UTAGE
2026-08-10T20:13:55.314Z,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,vsl_in_progress,VSL途中視聴,stopped,停止,1,ok,UTAGE
2026-08-10T20:13:55.314Z,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,unclassified,未分類（計測ラベル不足）,stopped,停止,1,labels_unavailable,UTAGE
2026-08-10T20:13:55.314Z,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,unclassified,未分類（計測ラベル不足）,automatic,自動配信中,2,labels_unavailable,UTAGE
