snapshot_at,line_id,line_name,source,funnel_id,funnel_name,stage_id,stage_name,status_id,status_name,count,quality,source_system
2026-08-23T03:46:47.833Z,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,vsl_in_progress,VSL途中視聴,stopped,停止,3,ok,UTAGE
2026-08-23T03:46:47.833Z,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,vsl_unviewed,VSL未視聴,stopped,停止,20,ok,UTAGE
2026-08-23T03:46:47.833Z,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,zoom_offer,Zoomサポート会案内中,stopped,停止,3,ok,UTAGE
2026-08-23T03:46:47.833Z,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,seminar_offer,セミナー案内中,automatic,自動配信中,1,ok,UTAGE
2026-08-23T03:46:47.833Z,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,meeting_booked,面談予約済み,automatic,自動配信中,3,ok,UTAGE
2026-08-23T03:46:47.833Z,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,seminar_offer,セミナー案内中,stopped,停止,8,ok,UTAGE
2026-08-23T03:46:47.833Z,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,seminar_booked,セミナー申込済み,stopped,停止,5,ok,UTAGE
2026-08-23T03:46:47.833Z,line-meta,AIでひとり起業（広告）,Meta広告,meta-seminar-direct,Meta広告｜セミナー直行,vsl_unviewed,VSL未視聴,stopped,停止,6,ok,UTAGE
2026-08-23T03:46:47.833Z,line-meta,AIでひとり起業（広告）,Meta広告,meta-seminar-direct,Meta広告｜セミナー直行,unclassified,未分類（計測ラベル不足）,automatic,自動配信中,12,labels_unavailable,UTAGE
2026-08-23T03:46:47.833Z,line-meta,AIでひとり起業（広告）,Meta広告,meta-vsl-direct,Meta広告｜VSL直行,vsl_unviewed,VSL未視聴,stopped,停止,2,ok,UTAGE
