snapshot_at,line_id,line_name,source,funnel_id,funnel_name,stage_id,stage_name,status_id,status_name,count,quality,source_system
2026-08-14T04:45:55.284Z,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,seminar_offer,セミナー案内中,stopped,停止,25,ok,UTAGE
2026-08-14T04:45:55.284Z,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,seminar_booked,セミナー申込済み,stopped,停止,2,ok,UTAGE
2026-08-14T04:45:55.284Z,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,seminar_offer,セミナー案内中,automatic,自動配信中,1,ok,UTAGE
2026-08-14T04:45:55.284Z,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,zoom_offer,Zoomサポート会案内中,stopped,停止,4,ok,UTAGE
2026-08-14T04:45:55.284Z,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,seminar_booked,セミナー申込済み,automatic,自動配信中,1,ok,UTAGE
2026-08-14T04:45:55.284Z,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,zoom_booked,Zoomサポート会申込済み,stopped,停止,1,ok,UTAGE
2026-08-14T04:45:55.284Z,line-meta,AIでひとり起業（広告）,Meta広告,meta-vsl-direct,Meta広告｜VSL直行,vsl_unviewed,VSL未視聴,stopped,停止,25,ok,UTAGE
2026-08-14T04:45:55.284Z,line-meta,AIでひとり起業（広告）,Meta広告,meta-vsl-direct,Meta広告｜VSL直行,vsl_in_progress,VSL途中視聴,stopped,停止,1,ok,UTAGE
2026-08-14T04:45:55.284Z,line-meta,AIでひとり起業（広告）,Meta広告,meta-vsl-direct,Meta広告｜VSL直行,vsl_unviewed,VSL未視聴,automatic,自動配信中,1,ok,UTAGE
2026-08-14T04:45:55.284Z,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,seminar_offer,セミナー案内中,automatic,自動配信中,15,ok,UTAGE
2026-08-14T04:45:55.284Z,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,vsl_unviewed,VSL未視聴,stopped,停止,1,ok,UTAGE
2026-08-14T04:45:55.284Z,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,seminar_offer,セミナー案内中,stopped,停止,1,ok,UTAGE
2026-08-14T04:45:55.284Z,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,vsl_in_progress,VSL途中視聴,stopped,停止,2,ok,UTAGE
2026-08-14T04:45:55.284Z,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,seminar_offer,セミナー案内中,automatic,自動配信中,1,labels_unavailable,UTAGE
2026-08-14T04:45:55.284Z,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,unclassified,未分類（計測ラベル不足）,automatic,自動配信中,2,labels_unavailable,UTAGE
2026-08-14T04:45:55.284Z,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,unclassified,未分類（計測ラベル不足）,stopped,停止,1,labels_unavailable,UTAGE
2026-08-14T04:45:55.284Z,line-satori-legacy,さとりの世界一やさしいAI教室,YouTube,youtube-satori-legacy,YouTube｜Satori｜旧ルート,zoom_offer,Zoomサポート会案内中,stopped,停止,2,ok,UTAGE
2026-08-14T04:45:55.284Z,line-satori-legacy,さとりの世界一やさしいAI教室,YouTube,youtube-satori-legacy,YouTube｜Satori｜旧ルート,zoom_offer,Zoomサポート会案内中,automatic,自動配信中,3,labels_unavailable,UTAGE
2026-08-14T04:45:55.284Z,line-satori-legacy,さとりの世界一やさしいAI教室,YouTube,youtube-satori-legacy,YouTube｜Satori｜旧ルート,unclassified,未分類（計測ラベル不足）,automatic,自動配信中,1,labels_unavailable,UTAGE
2026-08-14T04:45:55.284Z,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,unclassified,未分類（計測ラベル不足）,automatic,自動配信中,14,labels_unavailable,UTAGE
2026-08-14T04:45:55.284Z,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,seminar_offer,セミナー案内中,stopped,停止,3,labels_unavailable,UTAGE
2026-08-14T04:45:55.284Z,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,zoom_offer,Zoomサポート会案内中,stopped,停止,10,ok,UTAGE
2026-08-14T04:45:55.284Z,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,zoom_offer,Zoomサポート会案内中,automatic,自動配信中,1,labels_unavailable,UTAGE
2026-08-14T04:45:55.284Z,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,vsl_in_progress,VSL途中視聴,stopped,停止,10,ok,UTAGE
2026-08-14T04:45:55.284Z,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,vsl_unviewed,VSL未視聴,automatic,自動配信中,45,ok,UTAGE
2026-08-14T04:45:55.284Z,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,openchat_clicked,オプチャリンククリック,stopped,停止,1,ok,UTAGE
2026-08-14T04:45:55.284Z,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,vsl_unviewed,VSL未視聴,stopped,停止,4,ok,UTAGE
2026-08-14T04:45:55.284Z,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,unclassified,未分類（計測ラベル不足）,stopped,停止,4,labels_unavailable,UTAGE
2026-08-14T04:45:55.284Z,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,zoom_offer,Zoomサポート会案内中,automatic,自動配信中,2,ok,UTAGE
2026-08-14T04:45:55.284Z,line-yukkuri-legacy,ゆっくりAI起業,YouTube,youtube-yukkuri-legacy,YouTube｜ゆっくりAI｜旧ルート,vsl_unviewed,VSL未視聴,automatic,自動配信中,18,ok,UTAGE
