registration_date,line_id,line_name,source,funnel_id,funnel_name,channel_id,channel_name,video_id,video_title,registered,zoom_applied,seminar_applied,vsl_offered,vsl_started,vsl_completed,meeting_applied,meeting_from_vsl,meeting_from_seminar,openchat_offered,openchat_clicked,snapshot_at,quality
2026-07-17,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-10T20:08:24.158Z,labels_unavailable
2026-07-19,line-meta,AIでひとり起業（広告）,Meta広告,meta-seminar-direct,Meta広告｜セミナー直行,,,,,2,0,0,0,0,0,0,0,0,0,0,2026-08-10T20:08:24.158Z,labels_unavailable
2026-07-20,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-10T20:08:24.158Z,labels_unavailable
2026-07-22,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-10T20:08:24.158Z,labels_unavailable
2026-07-25,line-meta,AIでひとり起業（広告）,Meta広告,meta-seminar-direct,Meta広告｜セミナー直行,,,,,2,0,0,0,0,0,0,0,0,0,0,2026-08-10T20:08:24.158Z,labels_unavailable
2026-07-25,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-10T20:08:24.158Z,labels_unavailable
2026-07-26,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,2,0,0,0,0,0,0,0,0,0,0,2026-08-10T20:08:24.158Z,labels_unavailable
2026-07-27,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-10T20:08:24.158Z,labels_unavailable
2026-07-28,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-10T20:08:24.158Z,labels_unavailable
2026-07-29,line-meta,AIでひとり起業（広告）,Meta広告,meta-seminar-direct,Meta広告｜セミナー直行,,,,,12,0,0,0,0,0,0,0,0,0,0,2026-08-10T20:08:24.158Z,labels_unavailable
2026-07-30,line-meta,AIでひとり起業（広告）,Meta広告,meta-seminar-direct,Meta広告｜セミナー直行,,,,,3,0,0,0,0,0,0,0,0,0,0,2026-08-10T20:08:24.158Z,labels_unavailable
2026-07-31,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-10T20:08:24.158Z,labels_unavailable
2026-07-31,line-meta,AIでひとり起業（広告）,Meta広告,meta-seminar-direct,Meta広告｜セミナー直行,,,,,10,0,0,0,0,0,0,0,0,0,0,2026-08-10T20:08:24.158Z,labels_unavailable
2026-08-01,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-10T20:08:24.158Z,labels_unavailable
2026-08-01,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-10T20:08:24.158Z,labels_unavailable
2026-08-02,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,,,,,3,0,0,0,0,0,0,0,0,0,0,2026-08-10T20:08:24.158Z,labels_unavailable
2026-08-03,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,,,,,4,0,0,0,0,0,0,0,0,0,0,2026-08-10T20:08:24.158Z,labels_unavailable
2026-08-04,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,,,,,6,0,0,0,0,0,0,0,0,0,0,2026-08-10T20:08:24.158Z,labels_unavailable
2026-08-05,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,,,,,6,0,0,0,0,0,0,0,0,0,0,2026-08-10T20:08:24.158Z,labels_unavailable
2026-08-06,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,,,,,3,0,0,0,0,0,0,0,0,0,0,2026-08-10T20:08:24.158Z,labels_unavailable
2026-08-09,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,,,,,2,0,0,0,0,0,0,0,0,0,0,2026-08-10T20:08:24.158Z,labels_unavailable
2026-08-10,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,,,,,2,0,0,0,0,0,0,0,0,0,0,2026-08-10T20:08:24.158Z,labels_unavailable
2026-08-10,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,2,0,0,0,0,0,0,0,0,0,0,2026-08-10T20:08:24.158Z,labels_unavailable
2026-08-11,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,,,,,2,0,0,0,0,0,0,0,0,0,0,2026-08-10T20:08:24.158Z,labels_unavailable
2026-08-11,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-10T20:08:24.158Z,labels_unavailable
